region,region_id
Western Europe,1
North America,2
Australia and New Zealand,3
Middle East and Northern Africa,4
Latin America and Caribbean,5
Southeastern Asia,6
Central and Eastern Europe,7
Eastern Asia,8
Sub-Saharan Africa,9
Southern Asia,10
