region;region_id
Western Europe;0
North America;1
Australia and New Zealand;2
Middle East and Northern Africa;3
Latin America and Caribbean;4
Southeastern Asia;5
Central and Eastern Europe;6
Eastern Asia;7
Sub-Saharan Africa;8
Southern Asia;9
